"grid","grid_lon","grid_lat","year","min_temp","max_temp","mean_temp","O2"
"44.25-63.25",-63.25,44.25,2012,5.21538019180298,6.46113443374634,5.8728133837382,0.000189211234101094
"44.25-63.25",-63.25,44.25,2013,5.6719069480896,6.84458494186401,6.37445290883382,0.000182255282804059
"44.25-63.25",-63.25,44.25,2014,6.55577421188355,8.5543155670166,7.77385818958283,0.00018729239309323
"44.25-63.75",-63.75,44.25,1980,6.91774669358715,8.72640741893992,7.8207006605233,0.000207888685981018
"44.25-63.75",-63.75,44.25,1981,3.50390293935844,8.0193823687137,5.49001898949972,0.000253858846027116
"44.25-63.75",-63.75,44.25,1982,1.7017165980029,5.13465594402745,3.45145907017297,0.000272155166958855
"44.25-63.75",-63.75,44.25,1983,2.50605021059777,5.18786630611266,3.6549978856839,0.00026737982943668
"44.25-63.75",-63.75,44.25,1984,2.06990524757581,5.03226932095489,4.02100926149075,0.000242882519226108
"44.25-63.75",-63.75,44.25,1985,1.7588990474199,5.75151497709085,3.52382623465037,0.000269664948490806
"44.25-63.75",-63.75,44.25,1986,2.4893397890812,4.93279110560845,3.80650252616002,0.00026113448414888
"44.25-63.75",-63.75,44.25,1987,0.592982540715503,5.14910130053423,2.81992417163192,0.000280865644978345
"44.25-63.75",-63.75,44.25,1988,1.58961107455762,5.02847550503985,3.46748205322939,0.000272664539918246
"44.25-63.75",-63.75,44.25,1989,2.56485125395934,5.41368277805661,4.18674511714723,0.000249907027127932
"44.25-63.75",-63.75,44.25,1990,2.53851221293877,5.53911091744421,4.57671785795436,0.000250226450399499
"44.25-63.75",-63.75,44.25,1991,1.11547898342761,5.44179631301414,3.42382006140835,0.00028096248667464
"44.25-63.75",-63.75,44.25,1992,0.135995648523102,4.63720377006109,2.79059872419755,0.000277810556879163
"44.25-63.75",-63.75,44.25,1993,1.49217466844445,5.05432277066847,3.22657477135932,0.000286964178305228
"44.25-63.75",-63.75,44.25,1994,1.32404252786309,5.18300738243583,3.01163178160581,0.000288810559964918
"44.25-63.75",-63.75,44.25,1995,0.840251891024752,4.60085772909699,2.80948334983327,0.000280736177650884
"44.25-63.75",-63.75,44.25,1996,2.16391642314058,5.71002260325406,3.37546961137222,0.000274360877654082
"44.25-63.75",-63.75,44.25,1997,1.59645939039342,6.00798628916358,3.43509381025274,0.00028108576271462
"44.25-63.75",-63.75,44.25,1998,2.19984175674944,4.5253883546,3.47136944687806,0.000277222516158684
"44.25-63.75",-63.75,44.25,1999,1.97553382542081,5.09914617916188,3.1373496684801,0.000284167440765724
"44.25-63.75",-63.75,44.25,2000,1.93690186613455,5.93592691510426,4.01998443100879,0.000267257367770874
"44.25-63.75",-63.75,44.25,2001,1.60722974509894,5.05423455861278,3.2213742122672,0.000282539420639792
"44.25-63.75",-63.75,44.25,2002,2.4343563551859,5.07930415588927,3.87838013132162,0.000264178778146767
"44.25-63.75",-63.75,44.25,2003,2.26791037384027,4.86636390001222,3.98232277885658,0.000248839222629344
"44.25-63.75",-63.75,44.25,2004,0.724495390486643,4.86785075951963,2.84780597915943,0.000282021196132984
"44.25-63.75",-63.75,44.25,2005,1.752848370328,4.2596359210052,3.23054792260203,0.000280613408687048
"44.25-63.75",-63.75,44.25,2006,2.46396512560744,4.61006490037095,3.60688138502536,0.0002734516910519
"44.25-63.75",-63.75,44.25,2007,2.19672129161428,4.76259851244894,3.26920648705361,0.000269415797947265
"44.25-63.75",-63.75,44.25,2008,2.25770439030646,4.03802079856762,3.34455001331636,0.000259847382901978
"44.25-63.75",-63.75,44.25,2009,2.98035286993378,4.96167733821242,3.76412498523771,0.000253442074491953
"44.25-63.75",-63.75,44.25,2010,2.08141136278452,5.68518842313606,3.76624785481263,0.000268067008324981
"44.25-63.75",-63.75,44.25,2011,2.87478607927008,5.20151791572337,3.9044293929403,0.000268875203488697
"44.25-63.75",-63.75,44.25,2012,4.27680592991364,5.40217043827297,4.74441146521145,0.000219160119566909
"44.25-63.75",-63.75,44.25,2013,2.57735239508341,5.41959699062143,4.12340561515563,0.000249528865356514
"44.25-63.75",-63.75,44.25,2014,3.70438639647704,5.93367356516664,4.8219071427997,0.00023605048405412
"44.25-66.25",-66.25,44.25,1980,1.37176692485809,15.6697788238525,8.82325520298698,0.000289320665284653
"44.25-66.25",-66.25,44.25,1981,-0.547255754470825,16.3615894317627,8.27610207162798,0.000294331128922446
"44.25-66.25",-66.25,44.25,1982,-0.112524591386318,14.8703002929688,7.80364855440954,0.000297983790612004
"44.25-66.25",-66.25,44.25,1983,1.07837700843811,14.6733150482178,7.9845445950826,0.000297878873728526
"44.25-66.25",-66.25,44.25,1984,0.726662397384644,15.2892217636108,7.76319188872973,0.000298641842770545
"44.25-66.25",-66.25,44.25,1985,0.585518062114716,14.9190759658813,7.46591551105181,0.000300626137080447
"44.25-66.25",-66.25,44.25,1986,-0.104080379009247,13.837308883667,7.25129633645217,0.000302946010682111
"44.25-66.25",-66.25,44.25,1987,0.329654157161713,13.28626537323,7.19313756128152,0.000303711921636326
"44.25-66.25",-66.25,44.25,1988,-0.195521056652069,15.0877952575684,7.47241546213627,0.000300744938916372
"44.25-66.25",-66.25,44.25,1989,-0.254333287477493,16.1904239654541,7.55534859746695,0.000300545597080297
"44.25-66.25",-66.25,44.25,1990,0.322582095861435,16.3241405487061,8.20872532824675,0.000295332344345904
"44.25-66.25",-66.25,44.25,1991,0.331338942050934,15.4957294464111,8.13412426412106,0.000295972017435512
"44.25-66.25",-66.25,44.25,1992,0.401348352432251,14.4643049240112,7.2294031927983,0.000303581994861209
"44.25-66.25",-66.25,44.25,1993,-0.693046152591705,15.1785364151001,7.26723701755206,0.000305214321997482
"44.25-66.25",-66.25,44.25,1994,-1.4884706735611,15.846212387085,7.48345637507737,0.000302803278221594
"44.25-66.25",-66.25,44.25,1995,0.0196573473513126,14.8630151748657,7.57521963895609,0.000302341669642677
"44.25-66.25",-66.25,44.25,1996,-0.249322786927223,15.1809139251709,7.42243404065569,0.000303276664150568
"44.25-66.25",-66.25,44.25,1997,-0.0953592583537102,14.9474601745605,7.60328856669366,0.000301677251021223
"44.25-66.25",-66.25,44.25,1998,0.935081601142883,15.1755886077881,8.06204977631569,0.000299318715406116
"44.25-66.25",-66.25,44.25,1999,1.02774751186371,15.2459011077881,8.3382779955864,0.00029760054894723
"44.25-66.25",-66.25,44.25,2000,0.160212650895119,14.8265619277954,8.11101958279808,0.000298582356966411
"44.25-66.25",-66.25,44.25,2001,0.609271168708801,14.5278720855713,7.9449072877566,0.00030040820032203
"44.25-66.25",-66.25,44.25,2002,1.25914645195007,14.9564876556396,8.13240903615952,0.000296733553113882
"44.25-66.25",-66.25,44.25,2003,-0.652034103870392,14.8585510253906,7.37159501761198,0.000304247075594806
"44.25-66.25",-66.25,44.25,2004,-0.616712152957916,15.1860389709473,7.22414222856363,0.000303875562773707
"44.25-66.25",-66.25,44.25,2005,0.0481621362268925,14.5126924514771,7.5988073128586,0.000302670065138955
"44.25-66.25",-66.25,44.25,2006,1.26913058757782,14.858157157898,8.30844630797704,0.000295717349217739
"44.25-66.25",-66.25,44.25,2007,-0.416192919015884,14.2240953445435,7.47441573441029,0.000301864653010853
"44.25-66.25",-66.25,44.25,2008,0.512421607971191,15.2143850326538,7.74088686704636,0.000299667641229462
"44.25-66.25",-66.25,44.25,2009,-0.113723628222942,15.0423784255981,7.90640691978236,0.000297512250350944
"44.25-66.25",-66.25,44.25,2010,1.09090101718903,14.9260835647583,8.50847406188647,0.000295165841331861
"44.25-66.25",-66.25,44.25,2011,0.817329049110413,15.1075267791748,8.34704126914342,0.000296607987062695
"44.25-66.25",-66.25,44.25,2012,1.57465386390686,16.1659736633301,9.28234306971232,0.000289610296022147
"44.25-66.25",-66.25,44.25,2013,1.18272018432617,15.7986211776733,8.20512278874715,0.000296519120941715
"44.25-66.25",-66.25,44.25,2014,0.261151075363159,15.3737440109253,8.29476542770863,0.000296468118904159
"44.25-66.75",-66.75,44.25,1980,4.35675799383873,8.64222746848774,6.62841830832323,0.000248255363342112
"44.25-66.75",-66.75,44.25,1981,4.30775904285779,7.48435923002763,6.21508129814756,0.00027003199827314
"44.25-66.75",-66.75,44.25,1982,4.43641456425655,7.04683682078914,5.62778989570247,0.000259341524605186
"44.25-66.75",-66.75,44.25,1983,4.5730510177144,6.53089465975326,5.80596891976705,0.000250148936571815
"44.25-66.75",-66.75,44.25,1984,4.66028739250338,6.7039605850408,5.98646748384807,0.000247526718383863
"44.25-66.75",-66.75,44.25,1985,3.39686597031828,6.32023475581228,5.18586559455507,0.000262037898887533
"44.25-66.75",-66.75,44.25,1986,3.8650246996478,6.46398089264793,5.65877401277126,0.000246716766111722
"44.25-66.75",-66.75,44.25,1987,2.87170814367442,6.70012785163465,5.08730338811896,0.000250996210233789
"44.25-66.75",-66.75,44.25,1988,3.35734849059096,6.66554818527354,5.74610842226426,0.000243045331770918
"44.25-66.75",-66.75,44.25,1989,2.8682301097236,7.01805068123488,5.4277673646972,0.00026114643164658
"44.25-66.75",-66.75,44.25,1990,3.87070904170211,7.58330130616302,6.25215074208377,0.000264229069501576
"44.25-66.75",-66.75,44.25,1991,4.88699438141496,8.06008779384468,6.17970289320971,0.000258073382634844
"44.25-66.75",-66.75,44.25,1992,3.53794500273731,6.86612943186862,5.58546617910714,0.000263735403747822
"44.25-66.75",-66.75,44.25,1993,3.58765133480433,6.95543880835907,5.80292765554129,0.000258368829104095
"44.25-66.75",-66.75,44.25,1994,4.37969969842927,6.43180139666455,5.76724174045209,0.000257248154242998
"44.25-66.75",-66.75,44.25,1995,3.93764001948601,6.0251728715104,5.33562733081836,0.000255351861938859
"44.25-66.75",-66.75,44.25,1996,3.63217388923816,6.63436317954477,5.39655222383356,0.000258627037385442
"44.25-66.75",-66.75,44.25,1997,5.52728794903158,6.82259906766444,6.18034780653911,0.000253552662256857
"44.25-66.75",-66.75,44.25,1998,4.67515753319659,7.65176427386313,6.51850503964971,0.000242055855053012
"44.25-66.75",-66.75,44.25,1999,4.60149141013466,6.8246027571468,6.13243145214357,0.000248133862997957
"44.25-66.75",-66.75,44.25,2000,4.58257519103397,7.07837155393008,6.18144152619185,0.000248728879641822
"44.25-66.75",-66.75,44.25,2001,5.08477335162967,7.02955451612575,6.12621802351274,0.000247173702243736
"44.25-66.75",-66.75,44.25,2002,4.67259850845902,7.29808539039469,6.36720311825354,0.000243749666493298
"44.25-66.75",-66.75,44.25,2003,4.5876395407138,6.84884557809479,6.13449680829075,0.000246708588821447
"44.25-66.75",-66.75,44.25,2004,3.62930807786675,5.76953586242746,5.07612727779845,0.0002599965603335
"44.25-66.75",-66.75,44.25,2005,3.97626052901332,6.20756941594794,5.2212319495497,0.000248482543052169
"44.25-66.75",-66.75,44.25,2006,4.90241665604564,6.19891433507242,5.63153139603062,0.000246874594799243
"44.25-66.75",-66.75,44.25,2007,4.19964054096047,6.40773649942683,5.41517050950077,0.000250722229457795
"44.25-66.75",-66.75,44.25,2008,5.32574473860567,6.56277528615084,5.88118672880672,0.000240294041496908
"44.25-66.75",-66.75,44.25,2009,4.49824769528924,6.79307774593783,5.79661535427812,0.000250142468550109
"44.25-66.75",-66.75,44.25,2010,4.46749148111031,6.34388072255462,5.8125841789612,0.000240887061767372
"44.25-66.75",-66.75,44.25,2011,5.53199700088785,6.20412762622018,5.80415861567056,0.000240388792306591
"44.25-66.75",-66.75,44.25,2012,5.50350907072149,7.62533681520829,6.15206111578091,0.000238047676363022
"44.25-66.75",-66.75,44.25,2013,4.98879097051721,6.973799472125,6.10715257355769,0.000241477418754641
"44.25-66.75",-66.75,44.25,2014,5.00988951733121,7.59566124529388,6.24347497453578,0.000242603848744654
"44.25-67.25",-67.25,44.25,1980,7.1945333480835,9.12277507781982,8.00493890588934,0.000198755541615273
"44.25-67.25",-67.25,44.25,1981,6.10646772384644,7.72441959381104,6.4611029624939,0.000258103694553332
"44.25-67.25",-67.25,44.25,1982,6.18924140930176,7.12084579467773,6.75373899936676,0.000214435553061776
"44.25-67.25",-67.25,44.25,1983,6.18663024902344,6.68019533157349,6.52565519014994,0.000201871550719564
"44.25-67.25",-67.25,44.25,1984,6.37355422973633,7.24881601333618,6.78429484367371,0.000212486214877572
"44.25-67.25",-67.25,44.25,1985,6.29731893539429,6.85939741134644,6.57890991369883,0.000202240627307522
"44.25-67.25",-67.25,44.25,1986,6.35939645767212,6.81657409667969,6.61805812517802,0.000187875541693453
"44.25-67.25",-67.25,44.25,1987,6.58971786499023,6.98974514007568,6.83657491207123,0.000176862555235857
"44.25-67.25",-67.25,44.25,1988,7.09725570678711,7.81278038024902,7.46201856931051,0.00018874751549447
"44.25-67.25",-67.25,44.25,1989,7.04541110992432,7.64663982391357,7.31496167182922,0.000195056495916409
"44.25-67.25",-67.25,44.25,1990,7.25126361846924,7.62866830825806,7.41589975357056,0.0002073079085676
"44.25-67.25",-67.25,44.25,1991,7.12957239151001,7.75488805770874,7.50199977556864,0.000194197794674741
"44.25-67.25",-67.25,44.25,1992,7.51419496536255,8.22259330749512,7.95471739768982,0.000182645540917292
"44.25-67.25",-67.25,44.25,1993,7.3617377281189,8.53426265716553,7.99321488539378,0.000193642418404731
"44.25-67.25",-67.25,44.25,1994,6.79361867904663,7.7823657989502,7.30306355158488,0.000212772421946283
"44.25-67.25",-67.25,44.25,1995,6.43138980865479,7.10439157485962,6.89612332979838,0.00020582842140963
"44.25-67.25",-67.25,44.25,1996,5.92247247695923,6.46631717681885,6.2290610074997,0.000214779166223404
"44.25-67.25",-67.25,44.25,1997,6.57173538208008,7.74385261535645,7.23568999767304,0.00020445158709966
"44.25-67.25",-67.25,44.25,1998,7.20534181594849,7.6749415397644,7.54739113648733,0.000201380732808805
"44.25-67.25",-67.25,44.25,1999,7.20295476913452,8.31245231628418,7.81611335277557,0.000197107851514981
"44.25-67.25",-67.25,44.25,2000,7.04766607284546,7.82412481307983,7.51749455928803,0.000194378813224224
"44.25-67.25",-67.25,44.25,2001,7.07923269271851,8.20662593841553,7.67938423156738,0.000197297040964865
"44.25-67.25",-67.25,44.25,2002,7.00221681594849,7.72226810455322,7.40146028995514,0.000197307382525954
"44.25-67.25",-67.25,44.25,2003,6.92198753356934,8.09256935119629,7.55978651841482,0.00019814898284191
"44.25-67.25",-67.25,44.25,2004,6.29040145874023,7.85578489303589,7.23448526859283,0.000193084662896581
"44.25-67.25",-67.25,44.25,2005,6.02537298202515,6.4239821434021,6.28675333658854,0.000198803344877282
"44.25-67.25",-67.25,44.25,2006,6.4318208694458,6.95772218704224,6.67380054791768,0.000204420318671813
"44.25-67.25",-67.25,44.25,2007,6.26836061477661,6.73923969268799,6.52127552032471,0.000204255923260159
"44.25-67.25",-67.25,44.25,2008,6.30837869644165,6.67658948898315,6.51242069403331,0.000205075069970917
"44.25-67.25",-67.25,44.25,2009,6.39936447143555,7.30989646911621,6.78745059172312,0.00020447021961445
"44.25-67.25",-67.25,44.25,2010,6.36355304718018,6.83585739135742,6.64688467979431,0.000190622230244723
"44.25-67.25",-67.25,44.25,2011,6.21535062789917,6.60746192932129,6.40648102760315,0.00020558603379565
"44.25-67.25",-67.25,44.25,2012,6.02806949615479,6.49131631851196,6.16843068599701,0.000208793978041892
"44.25-67.25",-67.25,44.25,2013,6.42245483398438,6.64395380020142,6.52086774508158,0.000195815237627054
"44.25-67.25",-67.25,44.25,2014,6.4188928604126,7.17097997665405,6.86974740028381,0.000196328031355127
"44.25-67.75",-67.75,44.25,1980,3.57944583892822,8.68991470336914,6.45332514155995,0.000254123699216341
"44.25-67.75",-67.75,44.25,1981,3.32294416427612,8.13844585418701,6.10100773970286,0.000278089522907976
"44.25-67.75",-67.75,44.25,1982,4.05568218231201,7.3049464225769,5.83826490243276,0.000265554783254629
"44.25-67.75",-67.75,44.25,1983,3.96247696876526,7.59097909927368,5.88845711946487,0.000260061879089335
"44.25-67.75",-67.75,44.25,1984,4.30982542037964,7.76827383041382,6.00521854559581,0.000259553660725942
"44.25-67.75",-67.75,44.25,1985,2.99407339096069,7.38419055938721,5.32310585180918,0.00027245762127374
"44.25-67.75",-67.75,44.25,1986,3.55535340309143,7.23249959945679,5.53212906916936,0.000262329554971075
"44.25-67.75",-67.75,44.25,1987,2.4242148399353,6.80016374588013,5.08936754862468,0.000260263145416199
"44.25-67.75",-67.75,44.25,1988,3.81858158111572,7.46798038482666,5.82909063498179,0.000255145968064123
"44.25-67.75",-67.75,44.25,1989,2.61778020858765,7.8777494430542,5.48768214384715,0.000266713917274804
"44.25-67.75",-67.75,44.25,1990,3.76686215400696,8.58231067657471,6.2595379948616,0.000266895069216844
"44.25-67.75",-67.75,44.25,1991,4.70605754852295,7.93539094924927,6.26639076073964,0.000263379900085662
"44.25-67.75",-67.75,44.25,1992,3.04290556907654,7.34917211532593,5.57161847750346,0.000268742494275405
"44.25-67.75",-67.75,44.25,1993,3.04472947120667,7.50190162658691,5.73372952143351,0.000268868882509802
"44.25-67.75",-67.75,44.25,1994,3.6195559501648,7.18990802764893,5.74775165319443,0.000266548151557799
"44.25-67.75",-67.75,44.25,1995,3.24372625350952,7.50325632095337,5.56627056996028,0.000266379574895836
"44.25-67.75",-67.75,44.25,1996,3.57465434074402,7.20910787582398,5.4563954671224,0.000269716136244824
"44.25-67.75",-67.75,44.25,1997,4.75388145446777,7.58754301071167,6.20963609218597,0.000263911274184162
"44.25-67.75",-67.75,44.25,1998,3.68192648887634,7.7389874458313,6.16201325257619,0.000259568926897676
"44.25-67.75",-67.75,44.25,1999,4.31840085983276,7.34868574142456,6.10821517308553,0.000262233264948009
"44.25-67.75",-67.75,44.25,2000,4.10131931304932,7.8032488822937,6.26656802495321,0.000258081312495051
"44.25-67.75",-67.75,44.25,2001,4.1422438621521,7.56171655654907,6.15139412879944,0.000259698927645028
"44.25-67.75",-67.75,44.25,2002,4.47512340545654,7.8589506149292,6.34494066238403,0.000257434589002514
"44.25-67.75",-67.75,44.25,2003,3.58487439155579,7.44713640213013,5.95848617951075,0.000255665984392787
"44.25-67.75",-67.75,44.25,2004,2.66762614250183,6.7442889213562,5.27559423446655,0.000268175463133957
"44.25-67.75",-67.75,44.25,2005,3.29935932159424,6.89951372146606,5.30401615301768,0.000259955977526261
"44.25-67.75",-67.75,44.25,2006,3.83199644088745,7.28483247756958,5.8354967435201,0.000256468879039555
"44.25-67.75",-67.75,44.25,2007,4.00438642501831,6.87310266494751,5.57955420017242,0.000259545723868844
"44.25-67.75",-67.75,44.25,2008,4.22089433670044,7.61962795257568,5.83484125137329,0.000255812448206901
"44.25-67.75",-67.75,44.25,2009,4.04566049575806,7.9785680770874,6.06073784828186,0.000256126761087216
"44.25-67.75",-67.75,44.25,2010,3.84914827346802,7.34679079055786,5.90735908349355,0.0002521918201334
"44.25-67.75",-67.75,44.25,2011,4.16411542892456,6.93566083908081,5.94369673728943,0.000256334962614346
"44.25-67.75",-67.75,44.25,2012,4.69778823852539,8.42140579223633,6.35733250776927,0.000250852911752493
